date,year,month,temp_c,country
1901-01-15,1901,1,26.9,Lau_Group
1901-02-15,1901,2,27.5,Lau_Group
1901-03-15,1901,3,26.8,Lau_Group
1901-04-15,1901,4,26.1,Lau_Group
1901-05-15,1901,5,25.1,Lau_Group
1901-06-15,1901,6,24.2,Lau_Group
1901-07-15,1901,7,23.5,Lau_Group
1901-08-15,1901,8,23.0,Lau_Group
1901-09-15,1901,9,23.7,Lau_Group
1901-10-15,1901,10,24.2,Lau_Group
1901-11-15,1901,11,25.3,Lau_Group
1901-12-15,1901,12,26.2,Lau_Group
1902-01-15,1902,1,26.8,Lau_Group
1902-02-15,1902,2,27.6,Lau_Group
1902-03-15,1902,3,26.8,Lau_Group
1902-04-15,1902,4,26.0,Lau_Group
1902-05-15,1902,5,25.0,Lau_Group
1902-06-15,1902,6,24.2,Lau_Group
1902-07-15,1902,7,23.5,Lau_Group
1902-08-15,1902,8,23.0,Lau_Group
1902-09-15,1902,9,23.6,Lau_Group
1902-10-15,1902,10,24.2,Lau_Group
1902-11-15,1902,11,25.4,Lau_Group
1902-12-15,1902,12,26.3,Lau_Group
1903-01-15,1903,1,26.6,Lau_Group
1903-02-15,1903,2,27.5,Lau_Group
1903-03-15,1903,3,26.8,Lau_Group
1903-04-15,1903,4,26.0,Lau_Group
1903-05-15,1903,5,25.0,Lau_Group
1903-06-15,1903,6,24.3,Lau_Group
1903-07-15,1903,7,23.4,Lau_Group
1903-08-15,1903,8,23.1,Lau_Group
1903-09-15,1903,9,23.6,Lau_Group
1903-10-15,1903,10,24.2,Lau_Group
1903-11-15,1903,11,25.3,Lau_Group
1903-12-15,1903,12,26.1,Lau_Group
1904-01-15,1904,1,26.6,Lau_Group
1904-02-15,1904,2,27.3,Lau_Group
1904-03-15,1904,3,26.6,Lau_Group
1904-04-15,1904,4,25.9,Lau_Group
1904-05-15,1904,5,25.0,Lau_Group
1904-06-15,1904,6,24.2,Lau_Group
1904-07-15,1904,7,23.3,Lau_Group
1904-08-15,1904,8,23.0,Lau_Group
1904-09-15,1904,9,23.6,Lau_Group
1904-10-15,1904,10,24.2,Lau_Group
1904-11-15,1904,11,25.4,Lau_Group
1904-12-15,1904,12,26.2,Lau_Group
1905-01-15,1905,1,26.8,Lau_Group
1905-02-15,1905,2,27.6,Lau_Group
1905-03-15,1905,3,26.8,Lau_Group
1905-04-15,1905,4,26.0,Lau_Group
1905-05-15,1905,5,24.9,Lau_Group
1905-06-15,1905,6,24.1,Lau_Group
1905-07-15,1905,7,23.3,Lau_Group
1905-08-15,1905,8,22.9,Lau_Group
1905-09-15,1905,9,23.5,Lau_Group
1905-10-15,1905,10,24.2,Lau_Group
1905-11-15,1905,11,25.3,Lau_Group
1905-12-15,1905,12,26.1,Lau_Group
1906-01-15,1906,1,26.9,Lau_Group
1906-02-15,1906,2,27.6,Lau_Group
1906-03-15,1906,3,26.9,Lau_Group
1906-04-15,1906,4,26.1,Lau_Group
1906-05-15,1906,5,25.0,Lau_Group
1906-06-15,1906,6,24.2,Lau_Group
1906-07-15,1906,7,23.4,Lau_Group
1906-08-15,1906,8,23.0,Lau_Group
1906-09-15,1906,9,23.7,Lau_Group
1906-10-15,1906,10,24.2,Lau_Group
1906-11-15,1906,11,25.3,Lau_Group
1906-12-15,1906,12,26.2,Lau_Group
1907-01-15,1907,1,26.8,Lau_Group
1907-02-15,1907,2,27.5,Lau_Group
1907-03-15,1907,3,26.7,Lau_Group
1907-04-15,1907,4,25.9,Lau_Group
1907-05-15,1907,5,24.9,Lau_Group
1907-06-15,1907,6,24.3,Lau_Group
1907-07-15,1907,7,23.4,Lau_Group
1907-08-15,1907,8,22.8,Lau_Group
1907-09-15,1907,9,23.6,Lau_Group
1907-10-15,1907,10,24.2,Lau_Group
1907-11-15,1907,11,25.3,Lau_Group
1907-12-15,1907,12,26.1,Lau_Group
1908-01-15,1908,1,26.8,Lau_Group
1908-02-15,1908,2,27.4,Lau_Group
1908-03-15,1908,3,26.7,Lau_Group
1908-04-15,1908,4,26.0,Lau_Group
1908-05-15,1908,5,25.0,Lau_Group
1908-06-15,1908,6,24.3,Lau_Group
1908-07-15,1908,7,23.3,Lau_Group
1908-08-15,1908,8,23.1,Lau_Group
1908-09-15,1908,9,23.5,Lau_Group
1908-10-15,1908,10,24.2,Lau_Group
1908-11-15,1908,11,25.3,Lau_Group
1908-12-15,1908,12,26.2,Lau_Group
1909-01-15,1909,1,26.6,Lau_Group
1909-02-15,1909,2,27.3,Lau_Group
1909-03-15,1909,3,26.7,Lau_Group
1909-04-15,1909,4,25.8,Lau_Group
1909-05-15,1909,5,24.8,Lau_Group
1909-06-15,1909,6,24.2,Lau_Group
1909-07-15,1909,7,23.3,Lau_Group
1909-08-15,1909,8,23.1,Lau_Group
1909-09-15,1909,9,23.6,Lau_Group
1909-10-15,1909,10,24.2,Lau_Group
1909-11-15,1909,11,25.3,Lau_Group
1909-12-15,1909,12,26.0,Lau_Group
1910-01-15,1910,1,26.7,Lau_Group
1910-02-15,1910,2,27.4,Lau_Group
1910-03-15,1910,3,26.6,Lau_Group
1910-04-15,1910,4,25.9,Lau_Group
1910-05-15,1910,5,24.9,Lau_Group
1910-06-15,1910,6,24.1,Lau_Group
1910-07-15,1910,7,23.5,Lau_Group
1910-08-15,1910,8,23.1,Lau_Group
1910-09-15,1910,9,23.7,Lau_Group
1910-10-15,1910,10,24.1,Lau_Group
1910-11-15,1910,11,25.3,Lau_Group
1910-12-15,1910,12,26.1,Lau_Group
1911-01-15,1911,1,26.8,Lau_Group
1911-02-15,1911,2,27.6,Lau_Group
1911-03-15,1911,3,26.8,Lau_Group
1911-04-15,1911,4,26.0,Lau_Group
1911-05-15,1911,5,25.0,Lau_Group
1911-06-15,1911,6,24.2,Lau_Group
1911-07-15,1911,7,23.4,Lau_Group
1911-08-15,1911,8,23.1,Lau_Group
1911-09-15,1911,9,23.7,Lau_Group
1911-10-15,1911,10,24.3,Lau_Group
1911-11-15,1911,11,25.3,Lau_Group
1911-12-15,1911,12,26.4,Lau_Group
1912-01-15,1912,1,27.1,Lau_Group
1912-02-15,1912,2,27.6,Lau_Group
1912-03-15,1912,3,26.9,Lau_Group
1912-04-15,1912,4,26.1,Lau_Group
1912-05-15,1912,5,25.1,Lau_Group
1912-06-15,1912,6,24.3,Lau_Group
1912-07-15,1912,7,23.5,Lau_Group
1912-08-15,1912,8,23.1,Lau_Group
1912-09-15,1912,9,23.7,Lau_Group
1912-10-15,1912,10,24.2,Lau_Group
1912-11-15,1912,11,25.4,Lau_Group
1912-12-15,1912,12,26.2,Lau_Group
1913-01-15,1913,1,26.8,Lau_Group
1913-02-15,1913,2,27.5,Lau_Group
1913-03-15,1913,3,26.9,Lau_Group
1913-04-15,1913,4,26.1,Lau_Group
1913-05-15,1913,5,25.0,Lau_Group
1913-06-15,1913,6,24.3,Lau_Group
1913-07-15,1913,7,23.5,Lau_Group
1913-08-15,1913,8,23.1,Lau_Group
1913-09-15,1913,9,23.8,Lau_Group
1913-10-15,1913,10,24.2,Lau_Group
1913-11-15,1913,11,25.4,Lau_Group
1913-12-15,1913,12,26.2,Lau_Group
1914-01-15,1914,1,26.9,Lau_Group
1914-02-15,1914,2,27.7,Lau_Group
1914-03-15,1914,3,26.9,Lau_Group
1914-04-15,1914,4,26.1,Lau_Group
1914-05-15,1914,5,25.2,Lau_Group
1914-06-15,1914,6,24.4,Lau_Group
1914-07-15,1914,7,23.5,Lau_Group
1914-08-15,1914,8,23.1,Lau_Group
1914-09-15,1914,9,23.7,Lau_Group
1914-10-15,1914,10,24.3,Lau_Group
1914-11-15,1914,11,25.3,Lau_Group
1914-12-15,1914,12,26.2,Lau_Group
1915-01-15,1915,1,26.9,Lau_Group
1915-02-15,1915,2,27.6,Lau_Group
1915-03-15,1915,3,26.9,Lau_Group
1915-04-15,1915,4,26.0,Lau_Group
1915-05-15,1915,5,25.0,Lau_Group
1915-06-15,1915,6,24.2,Lau_Group
1915-07-15,1915,7,23.3,Lau_Group
1915-08-15,1915,8,23.0,Lau_Group
1915-09-15,1915,9,23.7,Lau_Group
1915-10-15,1915,10,24.2,Lau_Group
1915-11-15,1915,11,25.3,Lau_Group
1915-12-15,1915,12,26.1,Lau_Group
1916-01-15,1916,1,26.8,Lau_Group
1916-02-15,1916,2,27.5,Lau_Group
1916-03-15,1916,3,26.7,Lau_Group
1916-04-15,1916,4,25.9,Lau_Group
1916-05-15,1916,5,24.9,Lau_Group
1916-06-15,1916,6,24.2,Lau_Group
1916-07-15,1916,7,23.5,Lau_Group
1916-08-15,1916,8,23.1,Lau_Group
1916-09-15,1916,9,23.7,Lau_Group
1916-10-15,1916,10,24.2,Lau_Group
1916-11-15,1916,11,25.2,Lau_Group
1916-12-15,1916,12,26.1,Lau_Group
1917-01-15,1917,1,26.6,Lau_Group
1917-02-15,1917,2,27.3,Lau_Group
1917-03-15,1917,3,26.9,Lau_Group
1917-04-15,1917,4,25.8,Lau_Group
1917-05-15,1917,5,24.8,Lau_Group
1917-06-15,1917,6,24.1,Lau_Group
1917-07-15,1917,7,23.5,Lau_Group
1917-08-15,1917,8,23.0,Lau_Group
1917-09-15,1917,9,23.6,Lau_Group
1917-10-15,1917,10,24.3,Lau_Group
1917-11-15,1917,11,25.2,Lau_Group
1917-12-15,1917,12,26.2,Lau_Group
1918-01-15,1918,1,26.6,Lau_Group
1918-02-15,1918,2,27.3,Lau_Group
1918-03-15,1918,3,26.7,Lau_Group
1918-04-15,1918,4,25.8,Lau_Group
1918-05-15,1918,5,25.0,Lau_Group
1918-06-15,1918,6,24.3,Lau_Group
1918-07-15,1918,7,23.4,Lau_Group
1918-08-15,1918,8,23.0,Lau_Group
1918-09-15,1918,9,23.7,Lau_Group
1918-10-15,1918,10,24.3,Lau_Group
1918-11-15,1918,11,25.4,Lau_Group
1918-12-15,1918,12,26.2,Lau_Group
1919-01-15,1919,1,26.8,Lau_Group
1919-02-15,1919,2,27.6,Lau_Group
1919-03-15,1919,3,26.9,Lau_Group
1919-04-15,1919,4,26.1,Lau_Group
1919-05-15,1919,5,25.0,Lau_Group
1919-06-15,1919,6,24.3,Lau_Group
1919-07-15,1919,7,23.5,Lau_Group
1919-08-15,1919,8,23.0,Lau_Group
1919-09-15,1919,9,23.8,Lau_Group
1919-10-15,1919,10,24.4,Lau_Group
1919-11-15,1919,11,25.5,Lau_Group
1919-12-15,1919,12,26.3,Lau_Group
1920-01-15,1920,1,27.0,Lau_Group
1920-02-15,1920,2,27.6,Lau_Group
1920-03-15,1920,3,26.8,Lau_Group
1920-04-15,1920,4,26.1,Lau_Group
1920-05-15,1920,5,25.1,Lau_Group
1920-06-15,1920,6,24.3,Lau_Group
1920-07-15,1920,7,23.6,Lau_Group
1920-08-15,1920,8,23.1,Lau_Group
1920-09-15,1920,9,23.8,Lau_Group
1920-10-15,1920,10,24.2,Lau_Group
1920-11-15,1920,11,25.3,Lau_Group
1920-12-15,1920,12,26.2,Lau_Group
1921-01-15,1921,1,26.8,Lau_Group
1921-02-15,1921,2,27.8,Lau_Group
1921-03-15,1921,3,26.8,Lau_Group
1921-04-15,1921,4,26.0,Lau_Group
1921-05-15,1921,5,24.8,Lau_Group
1921-06-15,1921,6,24.3,Lau_Group
1921-07-15,1921,7,23.4,Lau_Group
1921-08-15,1921,8,23.3,Lau_Group
1921-09-15,1921,9,23.8,Lau_Group
1921-10-15,1921,10,24.5,Lau_Group
1921-11-15,1921,11,25.5,Lau_Group
1921-12-15,1921,12,26.2,Lau_Group
1922-01-15,1922,1,26.9,Lau_Group
1922-02-15,1922,2,27.6,Lau_Group
1922-03-15,1922,3,27.0,Lau_Group
1922-04-15,1922,4,26.2,Lau_Group
1922-05-15,1922,5,25.2,Lau_Group
1922-06-15,1922,6,24.4,Lau_Group
1922-07-15,1922,7,23.6,Lau_Group
1922-08-15,1922,8,23.4,Lau_Group
1922-09-15,1922,9,24.0,Lau_Group
1922-10-15,1922,10,24.4,Lau_Group
1922-11-15,1922,11,25.4,Lau_Group
1922-12-15,1922,12,26.4,Lau_Group
1923-01-15,1923,1,26.9,Lau_Group
1923-02-15,1923,2,27.8,Lau_Group
1923-03-15,1923,3,26.8,Lau_Group
1923-04-15,1923,4,26.0,Lau_Group
1923-05-15,1923,5,25.0,Lau_Group
1923-06-15,1923,6,24.2,Lau_Group
1923-07-15,1923,7,23.6,Lau_Group
1923-08-15,1923,8,23.1,Lau_Group
1923-09-15,1923,9,23.5,Lau_Group
1923-10-15,1923,10,24.1,Lau_Group
1923-11-15,1923,11,25.1,Lau_Group
1923-12-15,1923,12,26.1,Lau_Group
1924-01-15,1924,1,26.8,Lau_Group
1924-02-15,1924,2,27.5,Lau_Group
1924-03-15,1924,3,27.0,Lau_Group
1924-04-15,1924,4,26.0,Lau_Group
1924-05-15,1924,5,25.3,Lau_Group
1924-06-15,1924,6,24.4,Lau_Group
1924-07-15,1924,7,23.7,Lau_Group
1924-08-15,1924,8,23.3,Lau_Group
1924-09-15,1924,9,23.8,Lau_Group
1924-10-15,1924,10,24.4,Lau_Group
1924-11-15,1924,11,25.5,Lau_Group
1924-12-15,1924,12,26.2,Lau_Group
1925-01-15,1925,1,26.8,Lau_Group
1925-02-15,1925,2,27.7,Lau_Group
1925-03-15,1925,3,26.8,Lau_Group
1925-04-15,1925,4,26.2,Lau_Group
1925-05-15,1925,5,25.0,Lau_Group
1925-06-15,1925,6,24.2,Lau_Group
1925-07-15,1925,7,23.4,Lau_Group
1925-08-15,1925,8,23.1,Lau_Group
1925-09-15,1925,9,23.7,Lau_Group
1925-10-15,1925,10,24.3,Lau_Group
1925-11-15,1925,11,25.3,Lau_Group
1925-12-15,1925,12,26.2,Lau_Group
1926-01-15,1926,1,26.9,Lau_Group
1926-02-15,1926,2,27.6,Lau_Group
1926-03-15,1926,3,26.9,Lau_Group
1926-04-15,1926,4,26.0,Lau_Group
1926-05-15,1926,5,25.1,Lau_Group
1926-06-15,1926,6,24.3,Lau_Group
1926-07-15,1926,7,23.5,Lau_Group
1926-08-15,1926,8,23.1,Lau_Group
1926-09-15,1926,9,23.9,Lau_Group
1926-10-15,1926,10,24.3,Lau_Group
1926-11-15,1926,11,25.4,Lau_Group
1926-12-15,1926,12,26.1,Lau_Group
1927-01-15,1927,1,26.8,Lau_Group
1927-02-15,1927,2,27.4,Lau_Group
1927-03-15,1927,3,26.8,Lau_Group
1927-04-15,1927,4,26.1,Lau_Group
1927-05-15,1927,5,25.2,Lau_Group
1927-06-15,1927,6,24.4,Lau_Group
1927-07-15,1927,7,23.7,Lau_Group
1927-08-15,1927,8,23.4,Lau_Group
1927-09-15,1927,9,23.8,Lau_Group
1927-10-15,1927,10,24.4,Lau_Group
1927-11-15,1927,11,25.5,Lau_Group
1927-12-15,1927,12,26.3,Lau_Group
1928-01-15,1928,1,26.9,Lau_Group
1928-02-15,1928,2,27.6,Lau_Group
1928-03-15,1928,3,27.0,Lau_Group
1928-04-15,1928,4,26.1,Lau_Group
1928-05-15,1928,5,25.1,Lau_Group
1928-06-15,1928,6,24.1,Lau_Group
1928-07-15,1928,7,23.4,Lau_Group
1928-08-15,1928,8,23.1,Lau_Group
1928-09-15,1928,9,23.8,Lau_Group
1928-10-15,1928,10,24.3,Lau_Group
1928-11-15,1928,11,25.4,Lau_Group
1928-12-15,1928,12,26.3,Lau_Group
1929-01-15,1929,1,26.8,Lau_Group
1929-02-15,1929,2,27.5,Lau_Group
1929-03-15,1929,3,26.7,Lau_Group
1929-04-15,1929,4,26.1,Lau_Group
1929-05-15,1929,5,25.0,Lau_Group
1929-06-15,1929,6,24.2,Lau_Group
1929-07-15,1929,7,23.4,Lau_Group
1929-08-15,1929,8,23.1,Lau_Group
1929-09-15,1929,9,23.6,Lau_Group
1929-10-15,1929,10,24.3,Lau_Group
1929-11-15,1929,11,25.4,Lau_Group
1929-12-15,1929,12,26.1,Lau_Group
1930-01-15,1930,1,27.0,Lau_Group
1930-02-15,1930,2,27.6,Lau_Group
1930-03-15,1930,3,26.9,Lau_Group
1930-04-15,1930,4,26.0,Lau_Group
1930-05-15,1930,5,25.1,Lau_Group
1930-06-15,1930,6,24.0,Lau_Group
1930-07-15,1930,7,23.4,Lau_Group
1930-08-15,1930,8,23.0,Lau_Group
1930-09-15,1930,9,23.5,Lau_Group
1930-10-15,1930,10,24.3,Lau_Group
1930-11-15,1930,11,25.4,Lau_Group
1930-12-15,1930,12,26.1,Lau_Group
1931-01-15,1931,1,26.9,Lau_Group
1931-02-15,1931,2,27.5,Lau_Group
1931-03-15,1931,3,26.8,Lau_Group
1931-04-15,1931,4,26.1,Lau_Group
1931-05-15,1931,5,25.0,Lau_Group
1931-06-15,1931,6,24.2,Lau_Group
1931-07-15,1931,7,23.5,Lau_Group
1931-08-15,1931,8,23.2,Lau_Group
1931-09-15,1931,9,23.7,Lau_Group
1931-10-15,1931,10,24.1,Lau_Group
1931-11-15,1931,11,25.2,Lau_Group
1931-12-15,1931,12,26.1,Lau_Group
1932-01-15,1932,1,26.8,Lau_Group
1932-02-15,1932,2,27.6,Lau_Group
1932-03-15,1932,3,26.8,Lau_Group
1932-04-15,1932,4,26.0,Lau_Group
1932-05-15,1932,5,25.2,Lau_Group
1932-06-15,1932,6,24.1,Lau_Group
1932-07-15,1932,7,23.7,Lau_Group
1932-08-15,1932,8,23.2,Lau_Group
1932-09-15,1932,9,23.7,Lau_Group
1932-10-15,1932,10,24.3,Lau_Group
1932-11-15,1932,11,25.4,Lau_Group
1932-12-15,1932,12,26.4,Lau_Group
1933-01-15,1933,1,26.8,Lau_Group
1933-02-15,1933,2,27.6,Lau_Group
1933-03-15,1933,3,26.8,Lau_Group
1933-04-15,1933,4,26.1,Lau_Group
1933-05-15,1933,5,25.1,Lau_Group
1933-06-15,1933,6,24.3,Lau_Group
1933-07-15,1933,7,23.3,Lau_Group
1933-08-15,1933,8,23.2,Lau_Group
1933-09-15,1933,9,23.7,Lau_Group
1933-10-15,1933,10,24.2,Lau_Group
1933-11-15,1933,11,25.4,Lau_Group
1933-12-15,1933,12,26.1,Lau_Group
1934-01-15,1934,1,26.7,Lau_Group
1934-02-15,1934,2,27.5,Lau_Group
1934-03-15,1934,3,26.6,Lau_Group
1934-04-15,1934,4,26.0,Lau_Group
1934-05-15,1934,5,24.9,Lau_Group
1934-06-15,1934,6,24.4,Lau_Group
1934-07-15,1934,7,23.6,Lau_Group
1934-08-15,1934,8,23.1,Lau_Group
1934-09-15,1934,9,23.7,Lau_Group
1934-10-15,1934,10,24.3,Lau_Group
1934-11-15,1934,11,25.5,Lau_Group
1934-12-15,1934,12,26.1,Lau_Group
1935-01-15,1935,1,26.6,Lau_Group
1935-02-15,1935,2,27.7,Lau_Group
1935-03-15,1935,3,26.8,Lau_Group
1935-04-15,1935,4,25.9,Lau_Group
1935-05-15,1935,5,24.9,Lau_Group
1935-06-15,1935,6,24.2,Lau_Group
1935-07-15,1935,7,23.7,Lau_Group
1935-08-15,1935,8,23.2,Lau_Group
1935-09-15,1935,9,24.0,Lau_Group
1935-10-15,1935,10,24.7,Lau_Group
1935-11-15,1935,11,25.5,Lau_Group
1935-12-15,1935,12,26.2,Lau_Group
1936-01-15,1936,1,26.9,Lau_Group
1936-02-15,1936,2,27.7,Lau_Group
1936-03-15,1936,3,27.0,Lau_Group
1936-04-15,1936,4,26.2,Lau_Group
1936-05-15,1936,5,25.2,Lau_Group
1936-06-15,1936,6,24.1,Lau_Group
1936-07-15,1936,7,23.5,Lau_Group
1936-08-15,1936,8,23.0,Lau_Group
1936-09-15,1936,9,23.7,Lau_Group
1936-10-15,1936,10,24.3,Lau_Group
1936-11-15,1936,11,25.4,Lau_Group
1936-12-15,1936,12,26.2,Lau_Group
1937-01-15,1937,1,26.9,Lau_Group
1937-02-15,1937,2,27.6,Lau_Group
1937-03-15,1937,3,26.7,Lau_Group
1937-04-15,1937,4,26.0,Lau_Group
1937-05-15,1937,5,24.9,Lau_Group
1937-06-15,1937,6,24.2,Lau_Group
1937-07-15,1937,7,23.5,Lau_Group
1937-08-15,1937,8,23.0,Lau_Group
1937-09-15,1937,9,23.5,Lau_Group
1937-10-15,1937,10,24.3,Lau_Group
1937-11-15,1937,11,25.3,Lau_Group
1937-12-15,1937,12,26.1,Lau_Group
1938-01-15,1938,1,26.8,Lau_Group
1938-02-15,1938,2,27.5,Lau_Group
1938-03-15,1938,3,26.6,Lau_Group
1938-04-15,1938,4,25.9,Lau_Group
1938-05-15,1938,5,25.1,Lau_Group
1938-06-15,1938,6,24.4,Lau_Group
1938-07-15,1938,7,23.9,Lau_Group
1938-08-15,1938,8,23.3,Lau_Group
1938-09-15,1938,9,23.9,Lau_Group
1938-10-15,1938,10,24.4,Lau_Group
1938-11-15,1938,11,25.3,Lau_Group
1938-12-15,1938,12,26.2,Lau_Group
1939-01-15,1939,1,26.6,Lau_Group
1939-02-15,1939,2,27.5,Lau_Group
1939-03-15,1939,3,26.6,Lau_Group
1939-04-15,1939,4,25.9,Lau_Group
1939-05-15,1939,5,25.1,Lau_Group
1939-06-15,1939,6,24.1,Lau_Group
1939-07-15,1939,7,23.6,Lau_Group
1939-08-15,1939,8,23.3,Lau_Group
1939-09-15,1939,9,23.7,Lau_Group
1939-10-15,1939,10,24.3,Lau_Group
1939-11-15,1939,11,25.3,Lau_Group
1939-12-15,1939,12,26.1,Lau_Group
1940-01-15,1940,1,26.9,Lau_Group
1940-02-15,1940,2,27.8,Lau_Group
1940-03-15,1940,3,26.9,Lau_Group
1940-04-15,1940,4,25.9,Lau_Group
1940-05-15,1940,5,25.2,Lau_Group
1940-06-15,1940,6,24.2,Lau_Group
1940-07-15,1940,7,23.3,Lau_Group
1940-08-15,1940,8,23.0,Lau_Group
1940-09-15,1940,9,23.8,Lau_Group
1940-10-15,1940,10,24.3,Lau_Group
1940-11-15,1940,11,25.3,Lau_Group
1940-12-15,1940,12,26.1,Lau_Group
1941-01-15,1941,1,26.9,Lau_Group
1941-02-15,1941,2,27.7,Lau_Group
1941-03-15,1941,3,26.9,Lau_Group
1941-04-15,1941,4,26.3,Lau_Group
1941-05-15,1941,5,25.2,Lau_Group
1941-06-15,1941,6,24.4,Lau_Group
1941-07-15,1941,7,23.5,Lau_Group
1941-08-15,1941,8,23.1,Lau_Group
1941-09-15,1941,9,23.7,Lau_Group
1941-10-15,1941,10,24.0,Lau_Group
1941-11-15,1941,11,25.4,Lau_Group
1941-12-15,1941,12,26.2,Lau_Group
1942-01-15,1942,1,26.7,Lau_Group
1942-02-15,1942,2,27.7,Lau_Group
1942-03-15,1942,3,27.1,Lau_Group
1942-04-15,1942,4,26.2,Lau_Group
1942-05-15,1942,5,25.3,Lau_Group
1942-06-15,1942,6,24.3,Lau_Group
1942-07-15,1942,7,23.5,Lau_Group
1942-08-15,1942,8,23.4,Lau_Group
1942-09-15,1942,9,23.6,Lau_Group
1942-10-15,1942,10,24.1,Lau_Group
1942-11-15,1942,11,24.8,Lau_Group
1942-12-15,1942,12,26.0,Lau_Group
1943-01-15,1943,1,26.8,Lau_Group
1943-02-15,1943,2,27.3,Lau_Group
1943-03-15,1943,3,27.5,Lau_Group
1943-04-15,1943,4,26.2,Lau_Group
1943-05-15,1943,5,24.7,Lau_Group
1943-06-15,1943,6,23.5,Lau_Group
1943-07-15,1943,7,23.3,Lau_Group
1943-08-15,1943,8,23.3,Lau_Group
1943-09-15,1943,9,24.0,Lau_Group
1943-10-15,1943,10,24.6,Lau_Group
1943-11-15,1943,11,25.7,Lau_Group
1943-12-15,1943,12,26.4,Lau_Group
1944-01-15,1944,1,26.5,Lau_Group
1944-02-15,1944,2,27.2,Lau_Group
1944-03-15,1944,3,27.1,Lau_Group
1944-04-15,1944,4,26.2,Lau_Group
1944-05-15,1944,5,25.3,Lau_Group
1944-06-15,1944,6,24.3,Lau_Group
1944-07-15,1944,7,23.5,Lau_Group
1944-08-15,1944,8,23.1,Lau_Group
1944-09-15,1944,9,24.0,Lau_Group
1944-10-15,1944,10,24.3,Lau_Group
1944-11-15,1944,11,24.7,Lau_Group
1944-12-15,1944,12,25.6,Lau_Group
1945-01-15,1945,1,27.1,Lau_Group
1945-02-15,1945,2,28.1,Lau_Group
1945-03-15,1945,3,27.7,Lau_Group
1945-04-15,1945,4,26.3,Lau_Group
1945-05-15,1945,5,24.3,Lau_Group
1945-06-15,1945,6,23.5,Lau_Group
1945-07-15,1945,7,23.6,Lau_Group
1945-08-15,1945,8,23.0,Lau_Group
1945-09-15,1945,9,23.4,Lau_Group
1945-10-15,1945,10,24.1,Lau_Group
1945-11-15,1945,11,24.5,Lau_Group
1945-12-15,1945,12,26.3,Lau_Group
1946-01-15,1946,1,27.0,Lau_Group
1946-02-15,1946,2,27.1,Lau_Group
1946-03-15,1946,3,26.2,Lau_Group
1946-04-15,1946,4,26.4,Lau_Group
1946-05-15,1946,5,25.5,Lau_Group
1946-06-15,1946,6,24.9,Lau_Group
1946-07-15,1946,7,23.1,Lau_Group
1946-08-15,1946,8,23.4,Lau_Group
1946-09-15,1946,9,24.1,Lau_Group
1946-10-15,1946,10,24.8,Lau_Group
1946-11-15,1946,11,25.5,Lau_Group
1946-12-15,1946,12,26.8,Lau_Group
1947-01-15,1947,1,28.0,Lau_Group
1947-02-15,1947,2,27.8,Lau_Group
1947-03-15,1947,3,26.9,Lau_Group
1947-04-15,1947,4,27.1,Lau_Group
1947-05-15,1947,5,25.1,Lau_Group
1947-06-15,1947,6,23.9,Lau_Group
1947-07-15,1947,7,24.1,Lau_Group
1947-08-15,1947,8,23.0,Lau_Group
1947-09-15,1947,9,24.2,Lau_Group
1947-10-15,1947,10,24.8,Lau_Group
1947-11-15,1947,11,24.9,Lau_Group
1947-12-15,1947,12,26.5,Lau_Group
1948-01-15,1948,1,27.2,Lau_Group
1948-02-15,1948,2,26.8,Lau_Group
1948-03-15,1948,3,26.4,Lau_Group
1948-04-15,1948,4,26.1,Lau_Group
1948-05-15,1948,5,25.6,Lau_Group
1948-06-15,1948,6,24.0,Lau_Group
1948-07-15,1948,7,23.4,Lau_Group
1948-08-15,1948,8,23.3,Lau_Group
1948-09-15,1948,9,24.0,Lau_Group
1948-10-15,1948,10,24.4,Lau_Group
1948-11-15,1948,11,25.5,Lau_Group
1948-12-15,1948,12,25.5,Lau_Group
1949-01-15,1949,1,27.2,Lau_Group
1949-02-15,1949,2,27.5,Lau_Group
1949-03-15,1949,3,26.9,Lau_Group
1949-04-15,1949,4,26.5,Lau_Group
1949-05-15,1949,5,25.3,Lau_Group
1949-06-15,1949,6,24.5,Lau_Group
1949-07-15,1949,7,23.7,Lau_Group
1949-08-15,1949,8,23.5,Lau_Group
1949-09-15,1949,9,23.6,Lau_Group
1949-10-15,1949,10,23.8,Lau_Group
1949-11-15,1949,11,25.6,Lau_Group
1949-12-15,1949,12,26.1,Lau_Group
1950-01-15,1950,1,26.6,Lau_Group
1950-02-15,1950,2,27.6,Lau_Group
1950-03-15,1950,3,26.0,Lau_Group
1950-04-15,1950,4,26.0,Lau_Group
1950-05-15,1950,5,25.0,Lau_Group
1950-06-15,1950,6,24.8,Lau_Group
1950-07-15,1950,7,23.4,Lau_Group
1950-08-15,1950,8,23.7,Lau_Group
1950-09-15,1950,9,23.7,Lau_Group
1950-10-15,1950,10,24.7,Lau_Group
1950-11-15,1950,11,26.0,Lau_Group
1950-12-15,1950,12,26.6,Lau_Group
1951-01-15,1951,1,27.2,Lau_Group
1951-02-15,1951,2,27.6,Lau_Group
