date,year,month,temp_c,country
1945-12-15,1945,12,-6.3,Jan_Mayen
1946-01-15,1946,1,-3.3,Jan_Mayen
1946-02-15,1946,2,-8.9,Jan_Mayen
1946-03-15,1946,3,-7.1,Jan_Mayen
1946-04-15,1946,4,-5.5,Jan_Mayen
1946-05-15,1946,5,-2.0,Jan_Mayen
1946-06-15,1946,6,0.6,Jan_Mayen
1946-07-15,1946,7,3.8,Jan_Mayen
1946-08-15,1946,8,4.2,Jan_Mayen
1946-09-15,1946,9,2.6,Jan_Mayen
1946-10-15,1946,10,0.5,Jan_Mayen
1946-11-15,1946,11,-4.2,Jan_Mayen
1946-12-15,1946,12,-2.4,Jan_Mayen
1947-01-15,1947,1,-2.0,Jan_Mayen
1947-02-15,1947,2,-8.7,Jan_Mayen
1947-03-15,1947,3,-10.8,Jan_Mayen
1947-04-15,1947,4,-6.0,Jan_Mayen
1947-05-15,1947,5,-1.1,Jan_Mayen
1947-06-15,1947,6,1.0,Jan_Mayen
1947-07-15,1947,7,4.1,Jan_Mayen
1947-08-15,1947,8,4.5,Jan_Mayen
1947-09-15,1947,9,2.0,Jan_Mayen
1947-10-15,1947,10,-1.0,Jan_Mayen
1947-11-15,1947,11,-5.3,Jan_Mayen
1947-12-15,1947,12,-7.9,Jan_Mayen
1948-01-15,1948,1,-9.3,Jan_Mayen
1948-02-15,1948,2,-4.7,Jan_Mayen
1948-03-15,1948,3,-5.7,Jan_Mayen
1948-04-15,1948,4,-5.4,Jan_Mayen
1948-05-15,1948,5,-3.5,Jan_Mayen
1948-06-15,1948,6,-0.9,Jan_Mayen
1948-07-15,1948,7,3.0,Jan_Mayen
1948-08-15,1948,8,2.5,Jan_Mayen
1948-09-15,1948,9,0.4,Jan_Mayen
1948-10-15,1948,10,-2.1,Jan_Mayen
1948-11-15,1948,11,-4.8,Jan_Mayen
1948-12-15,1948,12,-5.8,Jan_Mayen
1949-01-15,1949,1,-7.7,Jan_Mayen
1949-02-15,1949,2,-5.6,Jan_Mayen
1949-03-15,1949,3,-7.6,Jan_Mayen
1949-04-15,1949,4,-7.1,Jan_Mayen
1949-05-15,1949,5,-3.4,Jan_Mayen
1949-06-15,1949,6,0.7,Jan_Mayen
1949-07-15,1949,7,2.6,Jan_Mayen
1949-08-15,1949,8,2.5,Jan_Mayen
1949-09-15,1949,9,1.9,Jan_Mayen
1949-10-15,1949,10,-2.3,Jan_Mayen
1949-11-15,1949,11,-2.2,Jan_Mayen
1949-12-15,1949,12,-5.9,Jan_Mayen
1950-01-15,1950,1,-4.1,Jan_Mayen
1950-02-15,1950,2,-7.5,Jan_Mayen
1950-03-15,1950,3,-7.0,Jan_Mayen
1950-04-15,1950,4,-5.7,Jan_Mayen
1950-05-15,1950,5,-2.4,Jan_Mayen
1950-06-15,1950,6,0.5,Jan_Mayen
1950-07-15,1950,7,3.2,Jan_Mayen
1950-08-15,1950,8,5.0,Jan_Mayen
1950-09-15,1950,9,2.2,Jan_Mayen
1950-10-15,1950,10,-0.3,Jan_Mayen
1950-11-15,1950,11,-3.6,Jan_Mayen
1950-12-15,1950,12,-7.0,Jan_Mayen
1951-01-15,1951,1,-7.8,Jan_Mayen
1951-02-15,1951,2,-5.6,Jan_Mayen
1951-03-15,1951,3,-10.1,Jan_Mayen
1951-04-15,1951,4,-8.4,Jan_Mayen
1951-05-15,1951,5,-2.7,Jan_Mayen
1951-06-15,1951,6,-0.7,Jan_Mayen
1951-07-15,1951,7,2.2,Jan_Mayen
1951-08-15,1951,8,3.9,Jan_Mayen
1951-09-15,1951,9,2.0,Jan_Mayen
1951-10-15,1951,10,-1.2,Jan_Mayen
1951-11-15,1951,11,-7.1,Jan_Mayen
1951-12-15,1951,12,-7.1,Jan_Mayen
1952-01-15,1952,1,-7.1,Jan_Mayen
1952-02-15,1952,2,-7.7,Jan_Mayen
1952-03-15,1952,3,-7.9,Jan_Mayen
1952-04-15,1952,4,-4.4,Jan_Mayen
1952-05-15,1952,5,-2.3,Jan_Mayen
1952-06-15,1952,6,0.1,Jan_Mayen
1952-07-15,1952,7,2.5,Jan_Mayen
1952-08-15,1952,8,1.8,Jan_Mayen
1952-09-15,1952,9,0.6,Jan_Mayen
1952-10-15,1952,10,0.4,Jan_Mayen
1952-11-15,1952,11,-3.7,Jan_Mayen
1952-12-15,1952,12,-6.0,Jan_Mayen
1953-01-15,1953,1,-7.4,Jan_Mayen
1953-02-15,1953,2,-8.4,Jan_Mayen
1953-03-15,1953,3,-7.4,Jan_Mayen
1953-04-15,1953,4,-7.7,Jan_Mayen
1953-05-15,1953,5,-2.4,Jan_Mayen
1953-06-15,1953,6,2.0,Jan_Mayen
1953-07-15,1953,7,3.0,Jan_Mayen
1953-08-15,1953,8,4.7,Jan_Mayen
1953-09-15,1953,9,2.8,Jan_Mayen
1953-10-15,1953,10,0.4,Jan_Mayen
1953-11-15,1953,11,-2.2,Jan_Mayen
1953-12-15,1953,12,-3.0,Jan_Mayen
1954-01-15,1954,1,-5.5,Jan_Mayen
1954-02-15,1954,2,-5.3,Jan_Mayen
1954-03-15,1954,3,-9.5,Jan_Mayen
1954-04-15,1954,4,-5.6,Jan_Mayen
1954-05-15,1954,5,-1.8,Jan_Mayen
1954-06-15,1954,6,0.0,Jan_Mayen
1954-07-15,1954,7,2.7,Jan_Mayen
1954-08-15,1954,8,2.7,Jan_Mayen
1954-09-15,1954,9,0.4,Jan_Mayen
1954-10-15,1954,10,-1.9,Jan_Mayen
1954-11-15,1954,11,-1.2,Jan_Mayen
1954-12-15,1954,12,-4.5,Jan_Mayen
1955-01-15,1955,1,-9.1,Jan_Mayen
1955-02-15,1955,2,-9.1,Jan_Mayen
1955-03-15,1955,3,-7.7,Jan_Mayen
1955-04-15,1955,4,-5.1,Jan_Mayen
1955-05-15,1955,5,-4.1,Jan_Mayen
1955-06-15,1955,6,-0.6,Jan_Mayen
1955-07-15,1955,7,3.0,Jan_Mayen
1955-08-15,1955,8,3.6,Jan_Mayen
1955-09-15,1955,9,2.4,Jan_Mayen
1955-10-15,1955,10,-2.2,Jan_Mayen
1955-11-15,1955,11,-3.9,Jan_Mayen
1955-12-15,1955,12,-7.2,Jan_Mayen
1956-01-15,1956,1,-8.0,Jan_Mayen
1956-02-15,1956,2,-5.2,Jan_Mayen
1956-03-15,1956,3,-6.0,Jan_Mayen
1956-04-15,1956,4,-7.5,Jan_Mayen
1956-05-15,1956,5,-2.7,Jan_Mayen
1956-06-15,1956,6,-0.5,Jan_Mayen
1956-07-15,1956,7,2.8,Jan_Mayen
1956-08-15,1956,8,2.0,Jan_Mayen
1956-09-15,1956,9,1.1,Jan_Mayen
1956-10-15,1956,10,-1.3,Jan_Mayen
1956-11-15,1956,11,-1.9,Jan_Mayen
1956-12-15,1956,12,-2.3,Jan_Mayen
1957-01-15,1957,1,-3.8,Jan_Mayen
1957-02-15,1957,2,-7.3,Jan_Mayen
1957-03-15,1957,3,-6.5,Jan_Mayen
1957-04-15,1957,4,-3.8,Jan_Mayen
1957-05-15,1957,5,-2.7,Jan_Mayen
1957-06-15,1957,6,-0.3,Jan_Mayen
1957-07-15,1957,7,2.3,Jan_Mayen
1957-08-15,1957,8,3.6,Jan_Mayen
1957-09-15,1957,9,1.1,Jan_Mayen
1957-10-15,1957,10,-0.9,Jan_Mayen
1957-11-15,1957,11,-2.6,Jan_Mayen
1957-12-15,1957,12,-6.6,Jan_Mayen
1958-01-15,1958,1,-6.4,Jan_Mayen
1958-02-15,1958,2,-8.6,Jan_Mayen
1958-03-15,1958,3,-6.4,Jan_Mayen
1958-04-15,1958,4,-4.0,Jan_Mayen
1958-05-15,1958,5,-3.2,Jan_Mayen
1958-06-15,1958,6,0.3,Jan_Mayen
1958-07-15,1958,7,2.7,Jan_Mayen
1958-08-15,1958,8,2.9,Jan_Mayen
1958-09-15,1958,9,2.1,Jan_Mayen
1958-10-15,1958,10,-0.1,Jan_Mayen
1958-11-15,1958,11,-2.7,Jan_Mayen
1958-12-15,1958,12,-6.5,Jan_Mayen
1959-01-15,1959,1,-10.7,Jan_Mayen
1959-02-15,1959,2,-6.3,Jan_Mayen
1959-03-15,1959,3,-5.2,Jan_Mayen
1959-04-15,1959,4,-7.9,Jan_Mayen
1959-05-15,1959,5,-2.3,Jan_Mayen
1959-06-15,1959,6,-0.2,Jan_Mayen
1959-07-15,1959,7,2.1,Jan_Mayen
1959-08-15,1959,8,2.9,Jan_Mayen
1959-09-15,1959,9,2.1,Jan_Mayen
1959-10-15,1959,10,1.5,Jan_Mayen
1959-11-15,1959,11,-3.1,Jan_Mayen
1959-12-15,1959,12,-4.4,Jan_Mayen
1960-01-15,1960,1,-5.7,Jan_Mayen
1960-02-15,1960,2,-8.0,Jan_Mayen
1960-03-15,1960,3,-4.8,Jan_Mayen
1960-04-15,1960,4,-3.7,Jan_Mayen
1960-05-15,1960,5,-1.1,Jan_Mayen
1960-06-15,1960,6,0.9,Jan_Mayen
1960-07-15,1960,7,3.5,Jan_Mayen
1960-08-15,1960,8,3.3,Jan_Mayen
1960-09-15,1960,9,3.3,Jan_Mayen
1960-10-15,1960,10,-1.0,Jan_Mayen
1960-11-15,1960,11,-1.9,Jan_Mayen
1960-12-15,1960,12,-5.6,Jan_Mayen
1961-01-15,1961,1,-5.0,Jan_Mayen
1961-02-15,1961,2,-6.6,Jan_Mayen
1961-03-15,1961,3,-8.3,Jan_Mayen
1961-04-15,1961,4,-7.6,Jan_Mayen
1961-05-15,1961,5,-0.9,Jan_Mayen
1961-06-15,1961,6,0.4,Jan_Mayen
1961-07-15,1961,7,2.8,Jan_Mayen
1961-08-15,1961,8,3.8,Jan_Mayen
1961-09-15,1961,9,2.7,Jan_Mayen
1961-10-15,1961,10,1.3,Jan_Mayen
1961-11-15,1961,11,-2.7,Jan_Mayen
1961-12-15,1961,12,-7.9,Jan_Mayen
1962-01-15,1962,1,-6.1,Jan_Mayen
1962-02-15,1962,2,-7.6,Jan_Mayen
1962-03-15,1962,3,-10.8,Jan_Mayen
1962-04-15,1962,4,-5.1,Jan_Mayen
1962-05-15,1962,5,-2.2,Jan_Mayen
1962-06-15,1962,6,-0.4,Jan_Mayen
1962-07-15,1962,7,2.7,Jan_Mayen
1962-08-15,1962,8,2.6,Jan_Mayen
1962-09-15,1962,9,1.2,Jan_Mayen
1962-10-15,1962,10,-2.1,Jan_Mayen
1962-11-15,1962,11,-4.6,Jan_Mayen
1962-12-15,1962,12,-6.3,Jan_Mayen
1963-01-15,1963,1,-8.5,Jan_Mayen
1963-02-15,1963,2,-10.6,Jan_Mayen
1963-03-15,1963,3,-5.3,Jan_Mayen
1963-04-15,1963,4,-5.9,Jan_Mayen
1963-05-15,1963,5,-2.5,Jan_Mayen
1963-06-15,1963,6,1.2,Jan_Mayen
1963-07-15,1963,7,1.7,Jan_Mayen
1963-08-15,1963,8,2.1,Jan_Mayen
1963-09-15,1963,9,0.7,Jan_Mayen
1963-10-15,1963,10,-0.4,Jan_Mayen
1963-11-15,1963,11,-6.1,Jan_Mayen
1963-12-15,1963,12,-6.0,Jan_Mayen
1964-01-15,1964,1,-5.5,Jan_Mayen
1964-02-15,1964,2,-5.8,Jan_Mayen
1964-03-15,1964,3,-3.4,Jan_Mayen
1964-04-15,1964,4,-4.8,Jan_Mayen
1964-05-15,1964,5,-2.3,Jan_Mayen
1964-06-15,1964,6,0.0,Jan_Mayen
1964-07-15,1964,7,2.6,Jan_Mayen
1964-08-15,1964,8,2.5,Jan_Mayen
1964-09-15,1964,9,-0.5,Jan_Mayen
1964-10-15,1964,10,-0.7,Jan_Mayen
1964-11-15,1964,11,-5.3,Jan_Mayen
1964-12-15,1964,12,-7.6,Jan_Mayen
1965-01-15,1965,1,-7.8,Jan_Mayen
1965-02-15,1965,2,-4.4,Jan_Mayen
1965-03-15,1965,3,-11.4,Jan_Mayen
1965-04-15,1965,4,-6.0,Jan_Mayen
1965-05-15,1965,5,-3.5,Jan_Mayen
1965-06-15,1965,6,-0.8,Jan_Mayen
1965-07-15,1965,7,2.1,Jan_Mayen
1965-08-15,1965,8,2.9,Jan_Mayen
1965-09-15,1965,9,0.2,Jan_Mayen
1965-10-15,1965,10,0.8,Jan_Mayen
1965-11-15,1965,11,-5.1,Jan_Mayen
1965-12-15,1965,12,-9.6,Jan_Mayen
1966-01-15,1966,1,-10.6,Jan_Mayen
1966-02-15,1966,2,-10.6,Jan_Mayen
1966-03-15,1966,3,-10.4,Jan_Mayen
1966-04-15,1966,4,-5.0,Jan_Mayen
1966-05-15,1966,5,-3.5,Jan_Mayen
1966-06-15,1966,6,1.3,Jan_Mayen
1966-07-15,1966,7,2.7,Jan_Mayen
1966-08-15,1966,8,2.8,Jan_Mayen
1966-09-15,1966,9,0.9,Jan_Mayen
1966-10-15,1966,10,-2.8,Jan_Mayen
1966-11-15,1966,11,-5.6,Jan_Mayen
1966-12-15,1966,12,-7.3,Jan_Mayen
1967-01-15,1967,1,-8.3,Jan_Mayen
1967-02-15,1967,2,-6.6,Jan_Mayen
1967-03-15,1967,3,-11.9,Jan_Mayen
1967-04-15,1967,4,-6.6,Jan_Mayen
1967-05-15,1967,5,-4.2,Jan_Mayen
1967-06-15,1967,6,-0.3,Jan_Mayen
1967-07-15,1967,7,1.2,Jan_Mayen
1967-08-15,1967,8,2.2,Jan_Mayen
1967-09-15,1967,9,2.0,Jan_Mayen
1967-10-15,1967,10,-3.5,Jan_Mayen
1967-11-15,1967,11,-6.2,Jan_Mayen
1967-12-15,1967,12,-7.5,Jan_Mayen
1968-01-15,1968,1,-10.9,Jan_Mayen
1968-02-15,1968,2,-11.8,Jan_Mayen
1968-03-15,1968,3,-11.3,Jan_Mayen
1968-04-15,1968,4,-7.3,Jan_Mayen
1968-05-15,1968,5,-4.9,Jan_Mayen
1968-06-15,1968,6,-1.0,Jan_Mayen
1968-07-15,1968,7,2.2,Jan_Mayen
1968-08-15,1968,8,2.7,Jan_Mayen
1968-09-15,1968,9,1.3,Jan_Mayen
1968-10-15,1968,10,-4.9,Jan_Mayen
1968-11-15,1968,11,-2.9,Jan_Mayen
1968-12-15,1968,12,-8.0,Jan_Mayen
1969-01-15,1969,1,-9.9,Jan_Mayen
1969-02-15,1969,2,-12.1,Jan_Mayen
1969-03-15,1969,3,-11.4,Jan_Mayen
1969-04-15,1969,4,-7.3,Jan_Mayen
1969-05-15,1969,5,-3.5,Jan_Mayen
1969-06-15,1969,6,0.5,Jan_Mayen
1969-07-15,1969,7,2.3,Jan_Mayen
1969-08-15,1969,8,4.3,Jan_Mayen
1969-09-15,1969,9,0.6,Jan_Mayen
1969-10-15,1969,10,-2.6,Jan_Mayen
1969-11-15,1969,11,-7.1,Jan_Mayen
1969-12-15,1969,12,-7.1,Jan_Mayen
1970-01-15,1970,1,-6.2,Jan_Mayen
1970-02-15,1970,2,-10.5,Jan_Mayen
1970-03-15,1970,3,-10.5,Jan_Mayen
1970-04-15,1970,4,-7.1,Jan_Mayen
1970-05-15,1970,5,-2.3,Jan_Mayen
1970-06-15,1970,6,1.2,Jan_Mayen
1970-07-15,1970,7,0.9,Jan_Mayen
1970-08-15,1970,8,2.5,Jan_Mayen
1970-09-15,1970,9,1.0,Jan_Mayen
1970-10-15,1970,10,-1.8,Jan_Mayen
1970-11-15,1970,11,-4.8,Jan_Mayen
1970-12-15,1970,12,-5.6,Jan_Mayen
1971-01-15,1971,1,-11.2,Jan_Mayen
1971-02-15,1971,2,-6.8,Jan_Mayen
1971-03-15,1971,3,-8.6,Jan_Mayen
1971-04-15,1971,4,-6.4,Jan_Mayen
1971-05-15,1971,5,-2.0,Jan_Mayen
1971-06-15,1971,6,-0.1,Jan_Mayen
1971-07-15,1971,7,2.2,Jan_Mayen
1971-08-15,1971,8,2.7,Jan_Mayen
1971-09-15,1971,9,1.1,Jan_Mayen
1971-10-15,1971,10,-2.6,Jan_Mayen
1971-11-15,1971,11,-8.0,Jan_Mayen
1971-12-15,1971,12,-7.0,Jan_Mayen
1972-01-15,1972,1,-3.1,Jan_Mayen
1972-02-15,1972,2,-6.7,Jan_Mayen
1972-03-15,1972,3,-5.5,Jan_Mayen
1972-04-15,1972,4,-5.6,Jan_Mayen
1972-05-15,1972,5,-1.0,Jan_Mayen
1972-06-15,1972,6,0.2,Jan_Mayen
1972-07-15,1972,7,3.2,Jan_Mayen
1972-08-15,1972,8,3.0,Jan_Mayen
1972-09-15,1972,9,2.0,Jan_Mayen
1972-10-15,1972,10,-0.9,Jan_Mayen
1972-11-15,1972,11,-4.1,Jan_Mayen
1972-12-15,1972,12,-4.6,Jan_Mayen
1973-01-15,1973,1,-3.6,Jan_Mayen
1973-02-15,1973,2,-12.3,Jan_Mayen
1973-03-15,1973,3,-6.7,Jan_Mayen
1973-04-15,1973,4,-7.4,Jan_Mayen
1973-05-15,1973,5,-3.2,Jan_Mayen
1973-06-15,1973,6,-0.7,Jan_Mayen
1973-07-15,1973,7,2.3,Jan_Mayen
1973-08-15,1973,8,3.1,Jan_Mayen
1973-09-15,1973,9,2.3,Jan_Mayen
1973-10-15,1973,10,-2.3,Jan_Mayen
1973-11-15,1973,11,-9.3,Jan_Mayen
1973-12-15,1973,12,-10.1,Jan_Mayen
1974-01-15,1974,1,-4.0,Jan_Mayen
1974-02-15,1974,2,-7.0,Jan_Mayen
1974-03-15,1974,3,-3.6,Jan_Mayen
1974-04-15,1974,4,-2.2,Jan_Mayen
1974-05-15,1974,5,-1.0,Jan_Mayen
1974-06-15,1974,6,0.8,Jan_Mayen
1974-07-15,1974,7,2.3,Jan_Mayen
1974-08-15,1974,8,2.5,Jan_Mayen
1974-09-15,1974,9,0.3,Jan_Mayen
1974-10-15,1974,10,-1.3,Jan_Mayen
1974-11-15,1974,11,-2.3,Jan_Mayen
1974-12-15,1974,12,-8.7,Jan_Mayen
1975-01-15,1975,1,-10.2,Jan_Mayen
1975-02-15,1975,2,-5.9,Jan_Mayen
1975-03-15,1975,3,-8.6,Jan_Mayen
1975-04-15,1975,4,-7.0,Jan_Mayen
1975-05-15,1975,5,-2.8,Jan_Mayen
1975-06-15,1975,6,-1.4,Jan_Mayen
1975-07-15,1975,7,2.8,Jan_Mayen
1975-08-15,1975,8,3.6,Jan_Mayen
1975-09-15,1975,9,-0.6,Jan_Mayen
1975-10-15,1975,10,-1.0,Jan_Mayen
1975-11-15,1975,11,-3.9,Jan_Mayen
1975-12-15,1975,12,-8.8,Jan_Mayen
1976-01-15,1976,1,-9.5,Jan_Mayen
1976-02-15,1976,2,-6.1,Jan_Mayen
1976-03-15,1976,3,-4.3,Jan_Mayen
1976-04-15,1976,4,-6.0,Jan_Mayen
1976-05-15,1976,5,-2.6,Jan_Mayen
1976-06-15,1976,6,0.8,Jan_Mayen
1976-07-15,1976,7,3.5,Jan_Mayen
1976-08-15,1976,8,4.3,Jan_Mayen
1976-09-15,1976,9,2.1,Jan_Mayen
1976-10-15,1976,10,1.0,Jan_Mayen
1976-11-15,1976,11,-3.7,Jan_Mayen
1976-12-15,1976,12,-6.4,Jan_Mayen
1977-01-15,1977,1,-8.0,Jan_Mayen
1977-02-15,1977,2,-8.2,Jan_Mayen
1977-03-15,1977,3,-8.1,Jan_Mayen
1977-04-15,1977,4,-8.0,Jan_Mayen
1977-05-15,1977,5,-2.1,Jan_Mayen
1977-06-15,1977,6,0.1,Jan_Mayen
1977-07-15,1977,7,2.4,Jan_Mayen
1977-08-15,1977,8,2.6,Jan_Mayen
1977-09-15,1977,9,1.1,Jan_Mayen
1977-10-15,1977,10,-1.3,Jan_Mayen
1977-11-15,1977,11,-5.9,Jan_Mayen
1977-12-15,1977,12,-5.1,Jan_Mayen
1978-01-15,1978,1,-9.7,Jan_Mayen
1978-02-15,1978,2,-10.9,Jan_Mayen
1978-03-15,1978,3,-7.9,Jan_Mayen
1978-04-15,1978,4,-5.0,Jan_Mayen
1978-05-15,1978,5,-1.6,Jan_Mayen
1978-06-15,1978,6,-0.1,Jan_Mayen
1978-07-15,1978,7,2.3,Jan_Mayen
1978-08-15,1978,8,4.0,Jan_Mayen
1978-09-15,1978,9,1.1,Jan_Mayen
1978-10-15,1978,10,-1.0,Jan_Mayen
1978-11-15,1978,11,-6.5,Jan_Mayen
1978-12-15,1978,12,-5.2,Jan_Mayen
1979-01-15,1979,1,-11.2,Jan_Mayen
1979-02-15,1979,2,-8.3,Jan_Mayen
1979-03-15,1979,3,-10.3,Jan_Mayen
1979-04-15,1979,4,-6.8,Jan_Mayen
1979-05-15,1979,5,-6.1,Jan_Mayen
1979-06-15,1979,6,-0.1,Jan_Mayen
1979-07-15,1979,7,1.2,Jan_Mayen
1979-08-15,1979,8,2.4,Jan_Mayen
1979-09-15,1979,9,-0.5,Jan_Mayen
1979-10-15,1979,10,-1.1,Jan_Mayen
1979-11-15,1979,11,-4.9,Jan_Mayen
1979-12-15,1979,12,-4.8,Jan_Mayen
1980-01-15,1980,1,-6.7,Jan_Mayen
1980-02-15,1980,2,-6.9,Jan_Mayen
1980-03-15,1980,3,-5.9,Jan_Mayen
1980-04-15,1980,4,-4.3,Jan_Mayen
1980-05-15,1980,5,-0.8,Jan_Mayen
1980-06-15,1980,6,0.4,Jan_Mayen
1980-07-15,1980,7,2.6,Jan_Mayen
1980-08-15,1980,8,3.8,Jan_Mayen
1980-09-15,1980,9,1.8,Jan_Mayen
1980-10-15,1980,10,-3.7,Jan_Mayen
1980-11-15,1980,11,-5.5,Jan_Mayen
1980-12-15,1980,12,-9.0,Jan_Mayen
1981-01-15,1981,1,-9.7,Jan_Mayen
1981-02-15,1981,2,-8.6,Jan_Mayen
1981-03-15,1981,3,-9.4,Jan_Mayen
1981-04-15,1981,4,-5.1,Jan_Mayen
1981-05-15,1981,5,-3.2,Jan_Mayen
1981-06-15,1981,6,-1.1,Jan_Mayen
1981-07-15,1981,7,1.8,Jan_Mayen
1981-08-15,1981,8,3.7,Jan_Mayen
1981-09-15,1981,9,0.8,Jan_Mayen
1981-10-15,1981,10,-3.9,Jan_Mayen
1981-11-15,1981,11,-5.4,Jan_Mayen
1981-12-15,1981,12,-8.1,Jan_Mayen
1982-01-15,1982,1,-9.2,Jan_Mayen
1982-02-15,1982,2,-5.8,Jan_Mayen
1982-03-15,1982,3,-6.8,Jan_Mayen
1982-04-15,1982,4,-5.6,Jan_Mayen
1982-05-15,1982,5,-4.2,Jan_Mayen
1982-06-15,1982,6,-0.5,Jan_Mayen
1982-07-15,1982,7,3.1,Jan_Mayen
1982-08-15,1982,8,2.4,Jan_Mayen
1982-09-15,1982,9,-0.4,Jan_Mayen
1982-10-15,1982,10,-1.0,Jan_Mayen
1982-11-15,1982,11,-5.2,Jan_Mayen
1982-12-15,1982,12,-6.9,Jan_Mayen
1983-01-15,1983,1,-7.7,Jan_Mayen
1983-02-15,1983,2,-6.4,Jan_Mayen
1983-03-15,1983,3,-8.0,Jan_Mayen
1983-04-15,1983,4,-7.6,Jan_Mayen
1983-05-15,1983,5,-3.4,Jan_Mayen
1983-06-15,1983,6,0.1,Jan_Mayen
1983-07-15,1983,7,2.9,Jan_Mayen
1983-08-15,1983,8,3.1,Jan_Mayen
1983-09-15,1983,9,-0.1,Jan_Mayen
1983-10-15,1983,10,-2.8,Jan_Mayen
1983-11-15,1983,11,-5.7,Jan_Mayen
1983-12-15,1983,12,-7.1,Jan_Mayen
1984-01-15,1984,1,-8.0,Jan_Mayen
1984-02-15,1984,2,-5.2,Jan_Mayen
1984-03-15,1984,3,-6.3,Jan_Mayen
1984-04-15,1984,4,-3.2,Jan_Mayen
1984-05-15,1984,5,-1.6,Jan_Mayen
1984-06-15,1984,6,1.3,Jan_Mayen
1984-07-15,1984,7,3.9,Jan_Mayen
1984-08-15,1984,8,4.8,Jan_Mayen
1984-09-15,1984,9,1.6,Jan_Mayen
1984-10-15,1984,10,-1.6,Jan_Mayen
1984-11-15,1984,11,-3.5,Jan_Mayen
1984-12-15,1984,12,-3.4,Jan_Mayen
1985-01-15,1985,1,-6.3,Jan_Mayen
1985-02-15,1985,2,-7.2,Jan_Mayen
1985-03-15,1985,3,-7.7,Jan_Mayen
1985-04-15,1985,4,-6.5,Jan_Mayen
1985-05-15,1985,5,-1.3,Jan_Mayen
1985-06-15,1985,6,0.4,Jan_Mayen
1985-07-15,1985,7,2.6,Jan_Mayen
1985-08-15,1985,8,2.4,Jan_Mayen
1985-09-15,1985,9,0.4,Jan_Mayen
1985-10-15,1985,10,-0.2,Jan_Mayen
1985-11-15,1985,11,-5.9,Jan_Mayen
1985-12-15,1985,12,-9.0,Jan_Mayen
1986-01-15,1986,1,-7.8,Jan_Mayen
1986-02-15,1986,2,-7.9,Jan_Mayen
1986-03-15,1986,3,-7.2,Jan_Mayen
1986-04-15,1986,4,-5.5,Jan_Mayen
1986-05-15,1986,5,-3.5,Jan_Mayen
1986-06-15,1986,6,1.4,Jan_Mayen
1986-07-15,1986,7,2.4,Jan_Mayen
1986-08-15,1986,8,3.0,Jan_Mayen
1986-09-15,1986,9,1.1,Jan_Mayen
1986-10-15,1986,10,-1.8,Jan_Mayen
1986-11-15,1986,11,-4.5,Jan_Mayen
1986-12-15,1986,12,-5.0,Jan_Mayen
1987-01-15,1987,1,-3.8,Jan_Mayen
1987-02-15,1987,2,-8.8,Jan_Mayen
1987-03-15,1987,3,-7.0,Jan_Mayen
1987-04-15,1987,4,-3.5,Jan_Mayen
1987-05-15,1987,5,-1.0,Jan_Mayen
1987-06-15,1987,6,0.2,Jan_Mayen
1987-07-15,1987,7,3.4,Jan_Mayen
1987-08-15,1987,8,3.5,Jan_Mayen
1987-09-15,1987,9,1.6,Jan_Mayen
1987-10-15,1987,10,-2.5,Jan_Mayen
1987-11-15,1987,11,-2.6,Jan_Mayen
1987-12-15,1987,12,-7.7,Jan_Mayen
1988-01-15,1988,1,-11.3,Jan_Mayen
1988-02-15,1988,2,-7.3,Jan_Mayen
1988-03-15,1988,3,-10.0,Jan_Mayen
1988-04-15,1988,4,-9.0,Jan_Mayen
1988-05-15,1988,5,-2.3,Jan_Mayen
1988-06-15,1988,6,1.3,Jan_Mayen
1988-07-15,1988,7,2.5,Jan_Mayen
1988-08-15,1988,8,4.0,Jan_Mayen
1988-09-15,1988,9,1.4,Jan_Mayen
1988-10-15,1988,10,-1.5,Jan_Mayen
1988-11-15,1988,11,-4.9,Jan_Mayen
1988-12-15,1988,12,-7.6,Jan_Mayen
1989-01-15,1989,1,-7.4,Jan_Mayen
1989-02-15,1989,2,-9.4,Jan_Mayen
1989-03-15,1989,3,-8.7,Jan_Mayen
1989-04-15,1989,4,-5.5,Jan_Mayen
1989-05-15,1989,5,-3.1,Jan_Mayen
1989-06-15,1989,6,0.2,Jan_Mayen
1989-07-15,1989,7,3.4,Jan_Mayen
1989-08-15,1989,8,3.6,Jan_Mayen
1989-09-15,1989,9,2.3,Jan_Mayen
1989-10-15,1989,10,-1.6,Jan_Mayen
1989-11-15,1989,11,-3.9,Jan_Mayen
1989-12-15,1989,12,-7.2,Jan_Mayen
1990-01-15,1990,1,-4.6,Jan_Mayen
1990-02-15,1990,2,-6.6,Jan_Mayen
1990-03-15,1990,3,-9.6,Jan_Mayen
1990-04-15,1990,4,-6.6,Jan_Mayen
1990-05-15,1990,5,-1.7,Jan_Mayen
1990-06-15,1990,6,0.7,Jan_Mayen
1990-07-15,1990,7,3.8,Jan_Mayen
1990-08-15,1990,8,4.2,Jan_Mayen
1990-09-15,1990,9,1.9,Jan_Mayen
1990-10-15,1990,10,-1.3,Jan_Mayen
1990-11-15,1990,11,-2.9,Jan_Mayen
1990-12-15,1990,12,-5.1,Jan_Mayen
1991-01-15,1991,1,-4.1,Jan_Mayen
1991-02-15,1991,2,-5.6,Jan_Mayen
1991-03-15,1991,3,-5.2,Jan_Mayen
