date,year,month,temp_c,country
1901-01-15,1901,1,-0.7,Belgium
1901-02-15,1901,2,-1.5,Belgium
1901-03-15,1901,3,3.9,Belgium
1901-04-15,1901,4,9.1,Belgium
1901-05-15,1901,5,12.9,Belgium
1901-06-15,1901,6,15.8,Belgium
1901-07-15,1901,7,18.8,Belgium
1901-08-15,1901,8,17.1,Belgium
1901-09-15,1901,9,14.5,Belgium
1901-10-15,1901,10,10.3,Belgium
1901-11-15,1901,11,4.3,Belgium
1901-12-15,1901,12,3.1,Belgium
1902-01-15,1902,1,4.6,Belgium
1902-02-15,1902,2,0.7,Belgium
1902-03-15,1902,3,5.7,Belgium
1902-04-15,1902,4,9.0,Belgium
1902-05-15,1902,5,9.1,Belgium
1902-06-15,1902,6,15.4,Belgium
1902-07-15,1902,7,16.3,Belgium
1902-08-15,1902,8,15.5,Belgium
1902-09-15,1902,9,13.3,Belgium
1902-10-15,1902,10,8.5,Belgium
1902-11-15,1902,11,3.8,Belgium
1902-12-15,1902,12,0.7,Belgium
1903-01-15,1903,1,2.9,Belgium
1903-02-15,1903,2,5.9,Belgium
1903-03-15,1903,3,7.6,Belgium
1903-04-15,1903,4,5.5,Belgium
1903-05-15,1903,5,13.1,Belgium
1903-06-15,1903,6,14.7,Belgium
1903-07-15,1903,7,16.5,Belgium
1903-08-15,1903,8,16.1,Belgium
1903-09-15,1903,9,14.7,Belgium
1903-10-15,1903,10,11.3,Belgium
1903-11-15,1903,11,5.9,Belgium
1903-12-15,1903,12,1.3,Belgium
1904-01-15,1904,1,0.9,Belgium
1904-02-15,1904,2,3.3,Belgium
1904-03-15,1904,3,4.5,Belgium
1904-04-15,1904,4,9.9,Belgium
1904-05-15,1904,5,12.9,Belgium
1904-06-15,1904,6,15.3,Belgium
1904-07-15,1904,7,19.2,Belgium
1904-08-15,1904,8,17.2,Belgium
1904-09-15,1904,9,12.6,Belgium
1904-10-15,1904,10,9.7,Belgium
1904-11-15,1904,11,4.9,Belgium
1904-12-15,1904,12,4.6,Belgium
1905-01-15,1905,1,0.6,Belgium
1905-02-15,1905,2,3.5,Belgium
1905-03-15,1905,3,6.5,Belgium
1905-04-15,1905,4,7.0,Belgium
1905-05-15,1905,5,12.2,Belgium
1905-06-15,1905,6,17.1,Belgium
1905-07-15,1905,7,18.8,Belgium
1905-08-15,1905,8,16.9,Belgium
1905-09-15,1905,9,13.6,Belgium
1905-10-15,1905,10,6.4,Belgium
1905-11-15,1905,11,4.6,Belgium
1905-12-15,1905,12,3.0,Belgium
1906-01-15,1906,1,3.3,Belgium
1906-02-15,1906,2,2.4,Belgium
1906-03-15,1906,3,4.4,Belgium
1906-04-15,1906,4,8.4,Belgium
1906-05-15,1906,5,13.1,Belgium
1906-06-15,1906,6,14.8,Belgium
1906-07-15,1906,7,17.3,Belgium
1906-08-15,1906,8,17.4,Belgium
1906-09-15,1906,9,14.0,Belgium
1906-10-15,1906,10,12.0,Belgium
1906-11-15,1906,11,7.6,Belgium
1906-12-15,1906,12,0.7,Belgium
1907-01-15,1907,1,1.8,Belgium
1907-02-15,1907,2,0.7,Belgium
1907-03-15,1907,3,5.1,Belgium
1907-04-15,1907,4,7.6,Belgium
1907-05-15,1907,5,13.2,Belgium
1907-06-15,1907,6,14.6,Belgium
1907-07-15,1907,7,14.8,Belgium
1907-08-15,1907,8,16.5,Belgium
1907-09-15,1907,9,14.6,Belgium
1907-10-15,1907,10,12.0,Belgium
1907-11-15,1907,11,5.9,Belgium
1907-12-15,1907,12,3.9,Belgium
1908-01-15,1908,1,-0.5,Belgium
1908-02-15,1908,2,3.6,Belgium
1908-03-15,1908,3,4.0,Belgium
1908-04-15,1908,4,6.4,Belgium
1908-05-15,1908,5,13.8,Belgium
1908-06-15,1908,6,17.0,Belgium
1908-07-15,1908,7,17.3,Belgium
1908-08-15,1908,8,15.5,Belgium
1908-09-15,1908,9,13.7,Belgium
1908-10-15,1908,10,10.2,Belgium
1908-11-15,1908,11,4.0,Belgium
1908-12-15,1908,12,1.8,Belgium
1909-01-15,1909,1,0.6,Belgium
1909-02-15,1909,2,0.4,Belgium
1909-03-15,1909,3,3.6,Belgium
1909-04-15,1909,4,9.2,Belgium
1909-05-15,1909,5,11.7,Belgium
1909-06-15,1909,6,13.8,Belgium
1909-07-15,1909,7,15.2,Belgium
1909-08-15,1909,8,16.9,Belgium
1909-09-15,1909,9,13.5,Belgium
1909-10-15,1909,10,11.6,Belgium
1909-11-15,1909,11,3.9,Belgium
1909-12-15,1909,12,3.9,Belgium
1910-01-15,1910,1,3.4,Belgium
1910-02-15,1910,2,4.5,Belgium
1910-03-15,1910,3,5.7,Belgium
1910-04-15,1910,4,8.1,Belgium
1910-05-15,1910,5,12.6,Belgium
1910-06-15,1910,6,16.5,Belgium
1910-07-15,1910,7,15.8,Belgium
1910-08-15,1910,8,16.6,Belgium
1910-09-15,1910,9,13.5,Belgium
1910-10-15,1910,10,10.9,Belgium
1910-11-15,1910,11,4.0,Belgium
1910-12-15,1910,12,5.5,Belgium
1911-01-15,1911,1,0.9,Belgium
1911-02-15,1911,2,3.7,Belgium
1911-03-15,1911,3,5.8,Belgium
1911-04-15,1911,4,8.0,Belgium
1911-05-15,1911,5,13.9,Belgium
1911-06-15,1911,6,15.3,Belgium
1911-07-15,1911,7,19.7,Belgium
1911-08-15,1911,8,20.5,Belgium
1911-09-15,1911,9,15.7,Belgium
1911-10-15,1911,10,10.5,Belgium
1911-11-15,1911,11,6.3,Belgium
1911-12-15,1911,12,5.7,Belgium
1912-01-15,1912,1,1.8,Belgium
1912-02-15,1912,2,5.2,Belgium
1912-03-15,1912,3,7.9,Belgium
1912-04-15,1912,4,8.4,Belgium
1912-05-15,1912,5,12.7,Belgium
1912-06-15,1912,6,15.7,Belgium
1912-07-15,1912,7,18.5,Belgium
1912-08-15,1912,8,14.6,Belgium
1912-09-15,1912,9,10.9,Belgium
1912-10-15,1912,10,8.3,Belgium
1912-11-15,1912,11,4.8,Belgium
1912-12-15,1912,12,5.8,Belgium
1913-01-15,1913,1,3.0,Belgium
1913-02-15,1913,2,3.7,Belgium
1913-03-15,1913,3,7.7,Belgium
1913-04-15,1913,4,8.9,Belgium
1913-05-15,1913,5,13.0,Belgium
1913-06-15,1913,6,15.0,Belgium
1913-07-15,1913,7,14.9,Belgium
1913-08-15,1913,8,15.8,Belgium
1913-09-15,1913,9,14.1,Belgium
1913-10-15,1913,10,11.4,Belgium
1913-11-15,1913,11,8.6,Belgium
1913-12-15,1913,12,4.0,Belgium
1914-01-15,1914,1,-0.7,Belgium
1914-02-15,1914,2,6.0,Belgium
1914-03-15,1914,3,6.5,Belgium
1914-04-15,1914,4,10.8,Belgium
1914-05-15,1914,5,11.5,Belgium
1914-06-15,1914,6,14.7,Belgium
1914-07-15,1914,7,17.7,Belgium
1914-08-15,1914,8,17.9,Belgium
1914-09-15,1914,9,13.8,Belgium
1914-10-15,1914,10,9.9,Belgium
1914-11-15,1914,11,5.2,Belgium
1914-12-15,1914,12,5.7,Belgium
1915-01-15,1915,1,2.8,Belgium
1915-02-15,1915,2,3.5,Belgium
1915-03-15,1915,3,4.2,Belgium
1915-04-15,1915,4,7.8,Belgium
1915-05-15,1915,5,13.6,Belgium
1915-06-15,1915,6,17.2,Belgium
1915-07-15,1915,7,16.4,Belgium
1915-08-15,1915,8,16.1,Belgium
1915-09-15,1915,9,13.5,Belgium
1915-10-15,1915,10,8.0,Belgium
1915-11-15,1915,11,3.1,Belgium
1915-12-15,1915,12,6.1,Belgium
1916-01-15,1916,1,6.0,Belgium
1916-02-15,1916,2,3.3,Belgium
1916-03-15,1916,3,5.3,Belgium
1916-04-15,1916,4,9.1,Belgium
1916-05-15,1916,5,13.7,Belgium
1916-06-15,1916,6,12.9,Belgium
1916-07-15,1916,7,16.0,Belgium
1916-08-15,1916,8,16.8,Belgium
1916-09-15,1916,9,13.4,Belgium
1916-10-15,1916,10,10.3,Belgium
1916-11-15,1916,11,6.1,Belgium
1916-12-15,1916,12,3.6,Belgium
1917-01-15,1917,1,-0.4,Belgium
1917-02-15,1917,2,-1.4,Belgium
1917-03-15,1917,3,2.3,Belgium
1917-04-15,1917,4,5.2,Belgium
1917-05-15,1917,5,15.6,Belgium
1917-06-15,1917,6,18.6,Belgium
1917-07-15,1917,7,17.5,Belgium
1917-08-15,1917,8,16.9,Belgium
1917-09-15,1917,9,15.5,Belgium
1917-10-15,1917,10,8.4,Belgium
1917-11-15,1917,11,7.0,Belgium
1917-12-15,1917,12,0.1,Belgium
1918-01-15,1918,1,3.1,Belgium
1918-02-15,1918,2,4.2,Belgium
1918-03-15,1918,3,5.8,Belgium
1918-04-15,1918,4,9.0,Belgium
1918-05-15,1918,5,14.6,Belgium
1918-06-15,1918,6,13.7,Belgium
1918-07-15,1918,7,16.9,Belgium
1918-08-15,1918,8,16.8,Belgium
1918-09-15,1918,9,13.9,Belgium
1918-10-15,1918,10,9.4,Belgium
1918-11-15,1918,11,4.9,Belgium
1918-12-15,1918,12,6.4,Belgium
1919-01-15,1919,1,2.5,Belgium
1919-02-15,1919,2,1.5,Belgium
1919-03-15,1919,3,4.8,Belgium
1919-04-15,1919,4,6.5,Belgium
1919-05-15,1919,5,13.3,Belgium
1919-06-15,1919,6,15.4,Belgium
1919-07-15,1919,7,14.4,Belgium
1919-08-15,1919,8,17.1,Belgium
1919-09-15,1919,9,15.4,Belgium
1919-10-15,1919,10,7.3,Belgium
1919-11-15,1919,11,2.5,Belgium
1919-12-15,1919,12,3.9,Belgium
1920-01-15,1920,1,4.5,Belgium
1920-02-15,1920,2,5.7,Belgium
1920-03-15,1920,3,8.1,Belgium
1920-04-15,1920,4,9.8,Belgium
1920-05-15,1920,5,14.0,Belgium
1920-06-15,1920,6,15.7,Belgium
1920-07-15,1920,7,17.2,Belgium
1920-08-15,1920,8,15.2,Belgium
1920-09-15,1920,9,14.0,Belgium
1920-10-15,1920,10,9.1,Belgium
1920-11-15,1920,11,3.4,Belgium
1920-12-15,1920,12,2.8,Belgium
1921-01-15,1921,1,6.3,Belgium
1921-02-15,1921,2,3.6,Belgium
1921-03-15,1921,3,7.4,Belgium
1921-04-15,1921,4,8.9,Belgium
1921-05-15,1921,5,14.0,Belgium
1921-06-15,1921,6,15.2,Belgium
1921-07-15,1921,7,19.4,Belgium
1921-08-15,1921,8,17.7,Belgium
1921-09-15,1921,9,15.0,Belgium
1921-10-15,1921,10,13.3,Belgium
1921-11-15,1921,11,1.6,Belgium
1921-12-15,1921,12,3.3,Belgium
1922-01-15,1922,1,0.6,Belgium
1922-02-15,1922,2,1.8,Belgium
1922-03-15,1922,3,5.2,Belgium
1922-04-15,1922,4,6.6,Belgium
1922-05-15,1922,5,14.3,Belgium
1922-06-15,1922,6,15.8,Belgium
1922-07-15,1922,7,15.9,Belgium
1922-08-15,1922,8,15.8,Belgium
1922-09-15,1922,9,12.5,Belgium
1922-10-15,1922,10,6.8,Belgium
1922-11-15,1922,11,4.5,Belgium
1922-12-15,1922,12,4.8,Belgium
1923-01-15,1923,1,3.8,Belgium
1923-02-15,1923,2,3.9,Belgium
1923-03-15,1923,3,6.9,Belgium
1923-04-15,1923,4,8.1,Belgium
1923-05-15,1923,5,11.5,Belgium
1923-06-15,1923,6,12.0,Belgium
1923-07-15,1923,7,19.3,Belgium
1923-08-15,1923,8,16.7,Belgium
1923-09-15,1923,9,14.0,Belgium
1923-10-15,1923,10,11.6,Belgium
1923-11-15,1923,11,4.0,Belgium
1923-12-15,1923,12,1.3,Belgium
1924-01-15,1924,1,0.6,Belgium
1924-02-15,1924,2,0.3,Belgium
1924-03-15,1924,3,4.2,Belgium
1924-04-15,1924,4,7.4,Belgium
1924-05-15,1924,5,14.2,Belgium
1924-06-15,1924,6,15.4,Belgium
1924-07-15,1924,7,17.1,Belgium
1924-08-15,1924,8,14.9,Belgium
1924-09-15,1924,9,14.5,Belgium
1924-10-15,1924,10,10.9,Belgium
1924-11-15,1924,11,5.2,Belgium
1924-12-15,1924,12,4.1,Belgium
1925-01-15,1925,1,4.3,Belgium
1925-02-15,1925,2,5.5,Belgium
1925-03-15,1925,3,3.5,Belgium
1925-04-15,1925,4,8.9,Belgium
1925-05-15,1925,5,14.1,Belgium
1925-06-15,1925,6,15.5,Belgium
1925-07-15,1925,7,18.4,Belgium
1925-08-15,1925,8,17.0,Belgium
1925-09-15,1925,9,12.1,Belgium
1925-10-15,1925,10,10.2,Belgium
1925-11-15,1925,11,3.5,Belgium
1925-12-15,1925,12,2.2,Belgium
1926-01-15,1926,1,2.5,Belgium
1926-02-15,1926,2,6.9,Belgium
1926-03-15,1926,3,6.2,Belgium
1926-04-15,1926,4,10.4,Belgium
1926-05-15,1926,5,11.1,Belgium
1926-06-15,1926,6,14.1,Belgium
1926-07-15,1926,7,17.6,Belgium
